threshold,accuracy,precision,recall,f1,tp,tn,fp,fn,best_accuracy,best_f1
53,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
54,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
55,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
56,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
57,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
58,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
59,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
60,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
61,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
62,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
63,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
