threshold,accuracy,precision,recall,f1,tp,tn,fp,fn,best_accuracy,best_f1
24,0.7878787878787878,0.6091954022988506,0.9814814814814815,0.75177304964539,53,77,34,1,False,False
25,0.7878787878787878,0.6091954022988506,0.9814814814814815,0.75177304964539,53,77,34,1,False,False
26,0.7818181818181819,0.6022727272727273,0.9814814814814815,0.7464788732394366,53,76,35,1,False,False
27,0.7818181818181819,0.6022727272727273,0.9814814814814815,0.7464788732394366,53,76,35,1,False,False
28,0.7757575757575758,0.5955056179775281,0.9814814814814815,0.7412587412587414,53,75,36,1,False,False
29,0.7636363636363637,0.5824175824175825,0.9814814814814815,0.7310344827586207,53,73,38,1,False,False
30,0.7515151515151515,0.5698924731182796,0.9814814814814815,0.7210884353741497,53,71,40,1,False,False
31,0.7515151515151515,0.5684210526315789,1.0,0.7248322147651006,54,70,41,0,False,False
32,0.7272727272727273,0.5454545454545454,1.0,0.7058823529411764,54,66,45,0,False,False
33,0.6909090909090909,0.5142857142857142,1.0,0.6792452830188679,54,60,51,0,False,False
34,0.5757575757575758,0.43548387096774194,1.0,0.6067415730337078,54,41,70,0,False,False
35,0.5454545454545454,0.4186046511627907,1.0,0.5901639344262295,54,36,75,0,False,False
36,0.5272727272727272,0.4090909090909091,1.0,0.5806451612903226,54,33,78,0,False,False
37,0.4,0.35294117647058826,1.0,0.5217391304347826,54,12,99,0,False,False
38,0.37575757575757573,0.34394904458598724,1.0,0.5118483412322274,54,8,103,0,False,False
39,0.3696969696969697,0.34177215189873417,1.0,0.5094339622641509,54,7,104,0,False,False
40,0.3515151515151515,0.33540372670807456,1.0,0.5023255813953489,54,4,107,0,False,False
41,0.3393939393939394,0.3312883435582822,1.0,0.4976958525345622,54,2,109,0,False,False
42,0.3333333333333333,0.32926829268292684,1.0,0.4954128440366972,54,1,110,0,False,False
43,0.3333333333333333,0.32926829268292684,1.0,0.4954128440366972,54,1,110,0,False,False
44,0.3333333333333333,0.32926829268292684,1.0,0.4954128440366972,54,1,110,0,False,False
45,0.3333333333333333,0.32926829268292684,1.0,0.4954128440366972,54,1,110,0,False,False
46,0.3333333333333333,0.32926829268292684,1.0,0.4954128440366972,54,1,110,0,False,False
47,0.3333333333333333,0.32926829268292684,1.0,0.4954128440366972,54,1,110,0,False,False
48,0.3333333333333333,0.32926829268292684,1.0,0.4954128440366972,54,1,110,0,False,False
49,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
50,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
51,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
52,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
53,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
54,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
55,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
56,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
57,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
58,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
59,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
60,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
61,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
62,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
63,0.32727272727272727,0.32727272727272727,1.0,0.4931506849315069,54,0,111,0,False,False
