threshold,accuracy,precision,recall,f1,tp,tn,fp,fn,best_accuracy,best_f1
28,0.1509180474697716,0.09025096525096525,0.9444444444444444,0.1647577092511013,187,150,1885,11,False,False
29,0.14330497089117777,0.08951651507898516,0.9444444444444444,0.1635330126803673,187,133,1902,11,False,False
30,0.14106583072100312,0.08930276981852914,0.9444444444444444,0.1631762652705061,187,128,1907,11,False,False
31,0.13972234661889835,0.08917501192179304,0.9444444444444444,0.16296296296296298,187,125,1910,11,False,False
32,0.13837886251679354,0.08904761904761904,0.9444444444444444,0.16275021758050479,187,122,1913,11,False,False
33,0.13837886251679354,0.08904761904761904,0.9444444444444444,0.16275021758050479,187,122,1913,11,False,False
34,0.13703537841468877,0.08892058963385639,0.9444444444444444,0.1625380269448066,187,119,1916,11,False,False
35,0.13524406627854904,0.08875177978168011,0.9444444444444444,0.16225596529284164,187,115,1920,11,False,False
36,0.13390058217644424,0.08862559241706161,0.9444444444444444,0.16204506065857885,187,112,1923,11,False,False
37,0.1330049261083744,0.08854166666666667,0.9444444444444444,0.1619047619047619,187,110,1925,11,False,False
38,0.1330049261083744,0.08854166666666667,0.9444444444444444,0.1619047619047619,187,110,1925,11,False,False
39,0.1330049261083744,0.08854166666666667,0.9444444444444444,0.1619047619047619,187,110,1925,11,False,False
40,0.1330049261083744,0.08854166666666667,0.9444444444444444,0.1619047619047619,187,110,1925,11,False,False
41,0.1330049261083744,0.08854166666666667,0.9444444444444444,0.1619047619047619,187,110,1925,11,False,False
42,0.1330049261083744,0.08854166666666667,0.9444444444444444,0.1619047619047619,187,110,1925,11,False,False
43,0.1330049261083744,0.08854166666666667,0.9444444444444444,0.1619047619047619,187,110,1925,11,False,False
44,0.1330049261083744,0.08854166666666667,0.9444444444444444,0.1619047619047619,187,110,1925,11,False,False
45,0.1330049261083744,0.08854166666666667,0.9444444444444444,0.1619047619047619,187,110,1925,11,False,False
46,0.1330049261083744,0.08854166666666667,0.9444444444444444,0.1619047619047619,187,110,1925,11,False,False
47,0.1330049261083744,0.08854166666666667,0.9444444444444444,0.1619047619047619,187,110,1925,11,False,False
48,0.1330049261083744,0.08854166666666667,0.9444444444444444,0.1619047619047619,187,110,1925,11,False,False
49,0.1330049261083744,0.08854166666666667,0.9444444444444444,0.1619047619047619,187,110,1925,11,False,False
50,0.1330049261083744,0.08854166666666667,0.9444444444444444,0.1619047619047619,187,110,1925,11,False,False
51,0.1330049261083744,0.08854166666666667,0.9444444444444444,0.1619047619047619,187,110,1925,11,False,False
52,0.1330049261083744,0.08854166666666667,0.9444444444444444,0.1619047619047619,187,110,1925,11,False,False
53,0.1330049261083744,0.08854166666666667,0.9444444444444444,0.1619047619047619,187,110,1925,11,False,False
54,0.1330049261083744,0.08854166666666667,0.9444444444444444,0.1619047619047619,187,110,1925,11,False,False
55,0.1330049261083744,0.08854166666666667,0.9444444444444444,0.1619047619047619,187,110,1925,11,False,False
56,0.1330049261083744,0.08854166666666667,0.9444444444444444,0.1619047619047619,187,110,1925,11,False,False
57,0.1330049261083744,0.08854166666666667,0.9444444444444444,0.1619047619047619,187,110,1925,11,False,False
58,0.1330049261083744,0.08854166666666667,0.9444444444444444,0.1619047619047619,187,110,1925,11,False,False
59,0.1330049261083744,0.08854166666666667,0.9444444444444444,0.1619047619047619,187,110,1925,11,False,False
60,0.1330049261083744,0.08854166666666667,0.9444444444444444,0.1619047619047619,187,110,1925,11,False,False
61,0.1330049261083744,0.08854166666666667,0.9444444444444444,0.1619047619047619,187,110,1925,11,False,False
62,0.1330049261083744,0.08854166666666667,0.9444444444444444,0.1619047619047619,187,110,1925,11,False,False
63,0.1330049261083744,0.08854166666666667,0.9444444444444444,0.1619047619047619,187,110,1925,11,False,False
64,0.08866995073891626,0.08866995073891626,1.0,0.16289592760180993,198,0,2035,0,False,False
