image_a,image_b,label,transformation,hamming_distance
images/golden_bridge.webp,images_variants/golden_bridge/quality_adjusted_20.jpg,1,quality_20%,0
images/golden_bridge.webp,images_variants/golden_bridge/quality_adjusted_50.jpg,1,quality_50%,0
images/golden_bridge.webp,images_variants/golden_bridge/quality_adjusted_80.jpg,1,quality_80%,0
images/beach.jpg,images_variants/beach/altered.png,1,altered_20%,2
images/beach.jpg,images_variants/beach/grayscale.png,1,grayscale,64
images/beach.jpg,images_variants/beach/covered.png,1,covered_30%,1
images/beach.jpg,images_variants/beach/dropout.png,1,grid_dropout_20%,0
images/beach.jpg,images_variants/beach/blurred.png,1,blur_radius_2,0
images/beach.jpg,images_variants/beach/brightened.png,1,brightened_1.5x,1
images/beach.jpg,images_variants/beach/darkened.png,1,darkened_0.5x,0
images/beach.jpg,images_variants/beach/resized.png,1,resized_50%,0
images/beach.jpg,images_variants/beach/resized_up.png,1,resized_up_200%,0
images/beach.jpg,images_variants/beach/contrasted.png,1,contrast_1.5x,1
images/beach.jpg,images_variants/beach/filtered.png,1,edge_filter,0
images/beach.jpg,images_variants/beach/channel_shifted.png,1,channel_shift_1,11
images/beach.jpg,images_variants/beach/cropped10.png,1,cropped_10%,1
images/beach.jpg,images_variants/beach/cropped20.png,1,cropped_20%,5
images/beach.jpg,images_variants/beach/cropped30.png,1,cropped_30%,8
images/beach.jpg,images_variants/beach/quality_adjusted_20.jpg,1,quality_20%,0
images/beach.jpg,images_variants/beach/quality_adjusted_50.jpg,1,quality_50%,0
images/beach.jpg,images_variants/beach/quality_adjusted_80.jpg,1,quality_80%,0
images/dragon-bridge.png,images/golden_bridge.webp,0,cross_image,20
images/dragon-bridge.png,images_variants/golden_bridge/altered.png,0,cross_image,17
images/dragon-bridge.png,images_variants/golden_bridge/grayscale.png,0,cross_image,64
images/dragon-bridge.png,images_variants/golden_bridge/covered.png,0,cross_image,20
images/dragon-bridge.png,images_variants/golden_bridge/dropout.png,0,cross_image,21
images/dragon-bridge.png,images_variants/golden_bridge/blurred.png,0,cross_image,20
images/dragon-bridge.png,images_variants/golden_bridge/brightened.png,0,cross_image,29
images/dragon-bridge.png,images_variants/golden_bridge/darkened.png,0,cross_image,20
images/dragon-bridge.png,images_variants/golden_bridge/resized.png,0,cross_image,20
images/dragon-bridge.png,images_variants/golden_bridge/resized_up.png,0,cross_image,20
images/dragon-bridge.png,images_variants/golden_bridge/contrasted.png,0,cross_image,23
images/dragon-bridge.png,images_variants/golden_bridge/filtered.png,0,cross_image,18
images/dragon-bridge.png,images_variants/golden_bridge/channel_shifted.png,0,cross_image,23
images/dragon-bridge.png,images_variants/golden_bridge/cropped10.png,0,cross_image,17
images/dragon-bridge.png,images_variants/golden_bridge/cropped20.png,0,cross_image,19
images/dragon-bridge.png,images_variants/golden_bridge/cropped30.png,0,cross_image,22
images/dragon-bridge.png,images_variants/golden_bridge/quality_adjusted_20.jpg,0,cross_image,20
images/dragon-bridge.png,images_variants/golden_bridge/quality_adjusted_50.jpg,0,cross_image,20
images/dragon-bridge.png,images_variants/golden_bridge/quality_adjusted_80.jpg,0,cross_image,20
images/golden_bridge.webp,images_variants/dragon-bridge/altered.png,0,cross_image,22
images/golden_bridge.webp,images_variants/dragon-bridge/grayscale.png,0,cross_image,64
images/golden_bridge.webp,images_variants/dragon-bridge/covered.png,0,cross_image,20
images/golden_bridge.webp,images_variants/dragon-bridge/dropout.png,0,cross_image,20
images/golden_bridge.webp,images_variants/dragon-bridge/blurred.png,0,cross_image,19
images/golden_bridge.webp,images_variants/dragon-bridge/brightened.png,0,cross_image,20
images/golden_bridge.webp,images_variants/dragon-bridge/darkened.png,0,cross_image,20
images/golden_bridge.webp,images_variants/dragon-bridge/resized.png,0,cross_image,20
images/golden_bridge.webp,images_variants/dragon-bridge/resized_up.png,0,cross_image,20
images/golden_bridge.webp,images_variants/dragon-bridge/contrasted.png,0,cross_image,20
images/golden_bridge.webp,images_variants/dragon-bridge/filtered.png,0,cross_image,21
images/golden_bridge.webp,images_variants/dragon-bridge/channel_shifted.png,0,cross_image,26
images/golden_bridge.webp,images_variants/dragon-bridge/cropped10.png,0,cross_image,20
images/golden_bridge.webp,images_variants/dragon-bridge/cropped20.png,0,cross_image,16
images/golden_bridge.webp,images_variants/dragon-bridge/cropped30.png,0,cross_image,20
images/golden_bridge.webp,images_variants/dragon-bridge/quality_adjusted_20.jpg,0,cross_image,20
images/golden_bridge.webp,images_variants/dragon-bridge/quality_adjusted_50.jpg,0,cross_image,21
images/golden_bridge.webp,images_variants/dragon-bridge/quality_adjusted_80.jpg,0,cross_image,21
images/dragon-bridge.png,images/beach.jpg,0,cross_image,28
images/dragon-bridge.png,images_variants/beach/altered.png,0,cross_image,28
images/dragon-bridge.png,images_variants/beach/grayscale.png,0,cross_image,64
images/dragon-bridge.png,images_variants/beach/covered.png,0,cross_image,29
images/dragon-bridge.png,images_variants/beach/dropout.png,0,cross_image,28
images/dragon-bridge.png,images_variants/beach/blurred.png,0,cross_image,28
images/dragon-bridge.png,images_variants/beach/brightened.png,0,cross_image,27
images/dragon-bridge.png,images_variants/beach/darkened.png,0,cross_image,28
images/dragon-bridge.png,images_variants/beach/resized.png,0,cross_image,28
images/dragon-bridge.png,images_variants/beach/resized_up.png,0,cross_image,28
images/dragon-bridge.png,images_variants/beach/contrasted.png,0,cross_image,29
images/dragon-bridge.png,images_variants/beach/filtered.png,0,cross_image,28
images/dragon-bridge.png,images_variants/beach/channel_shifted.png,0,cross_image,35
images/dragon-bridge.png,images_variants/beach/cropped10.png,0,cross_image,29
images/dragon-bridge.png,images_variants/beach/cropped20.png,0,cross_image,29
images/dragon-bridge.png,images_variants/beach/cropped30.png,0,cross_image,28
images/dragon-bridge.png,images_variants/beach/quality_adjusted_20.jpg,0,cross_image,28
images/dragon-bridge.png,images_variants/beach/quality_adjusted_50.jpg,0,cross_image,28
images/dragon-bridge.png,images_variants/beach/quality_adjusted_80.jpg,0,cross_image,28
images/beach.jpg,images_variants/dragon-bridge/altered.png,0,cross_image,28
images/beach.jpg,images_variants/dragon-bridge/grayscale.png,0,cross_image,64
images/beach.jpg,images_variants/dragon-bridge/covered.png,0,cross_image,28
images/beach.jpg,images_variants/dragon-bridge/dropout.png,0,cross_image,28
images/beach.jpg,images_variants/dragon-bridge/blurred.png,0,cross_image,29
images/beach.jpg,images_variants/dragon-bridge/brightened.png,0,cross_image,28
images/beach.jpg,images_variants/dragon-bridge/darkened.png,0,cross_image,28
images/beach.jpg,images_variants/dragon-bridge/resized.png,0,cross_image,28
images/beach.jpg,images_variants/dragon-bridge/resized_up.png,0,cross_image,28
images/beach.jpg,images_variants/dragon-bridge/contrasted.png,0,cross_image,28
images/beach.jpg,images_variants/dragon-bridge/filtered.png,0,cross_image,29
images/beach.jpg,images_variants/dragon-bridge/channel_shifted.png,0,cross_image,30
images/beach.jpg,images_variants/dragon-bridge/cropped10.png,0,cross_image,24
images/beach.jpg,images_variants/dragon-bridge/cropped20.png,0,cross_image,22
images/beach.jpg,images_variants/dragon-bridge/cropped30.png,0,cross_image,26
images/beach.jpg,images_variants/dragon-bridge/quality_adjusted_20.jpg,0,cross_image,28
images/beach.jpg,images_variants/dragon-bridge/quality_adjusted_50.jpg,0,cross_image,29
images/beach.jpg,images_variants/dragon-bridge/quality_adjusted_80.jpg,0,cross_image,29
images/golden_bridge.webp,images/beach.jpg,0,cross_image,14
images/golden_bridge.webp,images_variants/beach/altered.png,0,cross_image,16
images/golden_bridge.webp,images_variants/beach/grayscale.png,0,cross_image,64
images/golden_bridge.webp,images_variants/beach/covered.png,0,cross_image,15
images/golden_bridge.webp,images_variants/beach/dropout.png,0,cross_image,14
images/golden_bridge.webp,images_variants/beach/blurred.png,0,cross_image,14
images/golden_bridge.webp,images_variants/beach/brightened.png,0,cross_image,13
images/golden_bridge.webp,images_variants/beach/darkened.png,0,cross_image,14
images/golden_bridge.webp,images_variants/beach/resized.png,0,cross_image,14
images/golden_bridge.webp,images_variants/beach/resized_up.png,0,cross_image,14
images/golden_bridge.webp,images_variants/beach/contrasted.png,0,cross_image,15
images/golden_bridge.webp,images_variants/beach/filtered.png,0,cross_image,14
images/golden_bridge.webp,images_variants/beach/channel_shifted.png,0,cross_image,17
images/golden_bridge.webp,images_variants/beach/cropped10.png,0,cross_image,15
images/golden_bridge.webp,images_variants/beach/cropped20.png,0,cross_image,13
images/golden_bridge.webp,images_variants/beach/cropped30.png,0,cross_image,12
images/golden_bridge.webp,images_variants/beach/quality_adjusted_20.jpg,0,cross_image,14
images/golden_bridge.webp,images_variants/beach/quality_adjusted_50.jpg,0,cross_image,14
images/golden_bridge.webp,images_variants/beach/quality_adjusted_80.jpg,0,cross_image,14
images/beach.jpg,images_variants/golden_bridge/altered.png,0,cross_image,17
images/beach.jpg,images_variants/golden_bridge/grayscale.png,0,cross_image,64
images/beach.jpg,images_variants/golden_bridge/covered.png,0,cross_image,14
images/beach.jpg,images_variants/golden_bridge/dropout.png,0,cross_image,13
images/beach.jpg,images_variants/golden_bridge/blurred.png,0,cross_image,14
images/beach.jpg,images_variants/golden_bridge/brightened.png,0,cross_image,19
images/beach.jpg,images_variants/golden_bridge/darkened.png,0,cross_image,14
images/beach.jpg,images_variants/golden_bridge/resized.png,0,cross_image,14
images/beach.jpg,images_variants/golden_bridge/resized_up.png,0,cross_image,14
images/beach.jpg,images_variants/golden_bridge/contrasted.png,0,cross_image,13
images/beach.jpg,images_variants/golden_bridge/filtered.png,0,cross_image,16
images/beach.jpg,images_variants/golden_bridge/channel_shifted.png,0,cross_image,11
images/beach.jpg,images_variants/golden_bridge/cropped10.png,0,cross_image,17
images/beach.jpg,images_variants/golden_bridge/cropped20.png,0,cross_image,17
images/beach.jpg,images_variants/golden_bridge/cropped30.png,0,cross_image,14
images/beach.jpg,images_variants/golden_bridge/quality_adjusted_20.jpg,0,cross_image,14
images/beach.jpg,images_variants/golden_bridge/quality_adjusted_50.jpg,0,cross_image,14
images/beach.jpg,images_variants/golden_bridge/quality_adjusted_80.jpg,0,cross_image,14
